"date" "music" "popul" "chord" "key" "artist"
"307" "2015-10-30" " cleber cauan conta outra " 24 "G" "C" "cleber cauan"
"308" "2015-10-30" " cleber cauan conta outra " 24 "E" "C" "cleber cauan"
"309" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"310" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"311" "2015-10-30" " cleber cauan conta outra " 24 "G" "C" "cleber cauan"
"312" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"313" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"314" "2015-10-30" " cleber cauan conta outra " 24 "G" "C" "cleber cauan"
"315" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"316" "2015-10-30" " cleber cauan conta outra " 24 "G" "C" "cleber cauan"
"317" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"318" "2015-10-30" " cleber cauan conta outra " 24 "G" "C" "cleber cauan"
"319" "2015-10-30" " cleber cauan conta outra " 24 "E" "C" "cleber cauan"
"320" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"321" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"322" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"323" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"324" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"325" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"326" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"327" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"328" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"329" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"330" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"331" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"332" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"333" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"334" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"335" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"336" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"337" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"338" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"339" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"340" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"341" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"342" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"343" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"344" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"345" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"346" "2016-10-14" " cleber cauan deixa eu pensar " 38 "C" "D" "cleber cauan"
"347" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"348" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"349" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"350" "2016-10-14" " cleber cauan deixa eu pensar " 38 "C" "D" "cleber cauan"
"351" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"352" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"353" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"354" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Em" "D" "cleber cauan"
"355" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"356" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"357" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"358" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"359" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"360" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"361" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"362" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"363" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"364" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"365" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"366" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"367" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"368" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"369" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"370" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"371" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"372" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"373" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"374" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"375" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"376" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"377" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"378" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"379" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"380" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"381" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"382" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"383" "2016-10-14" " cleber cauan deixa eu pensar " 38 "C" "D" "cleber cauan"
"384" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"385" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"386" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"387" "2016-10-14" " cleber cauan deixa eu pensar " 38 "C" "D" "cleber cauan"
"388" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"389" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"390" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"391" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Em" "D" "cleber cauan"
"392" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"393" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"394" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"395" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"396" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"397" "2016-10-14" " cleber cauan deixa eu pensar " 38 "D" "D" "cleber cauan"
"398" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Bm" "D" "cleber cauan"
"399" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"400" "2016-10-14" " cleber cauan deixa eu pensar " 38 "Em" "D" "cleber cauan"
"401" "2016-10-14" " cleber cauan deixa eu pensar " 38 "G" "D" "cleber cauan"
"402" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"403" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"404" "2016-10-14" " cleber cauan deixa eu pensar " 38 "A" "D" "cleber cauan"
"405" NA " cleber cauan douradinho e gua de coco " NA "Cm" "D#" "cleber cauan"
"406" NA " cleber cauan douradinho e gua de coco " NA "A#" "D#" "cleber cauan"
"407" NA " cleber cauan douradinho e gua de coco " NA "G" "D#" "cleber cauan"
"408" NA " cleber cauan douradinho e gua de coco " NA "Cm" "D#" "cleber cauan"
"409" NA " cleber cauan douradinho e gua de coco " NA "A#" "D#" "cleber cauan"
"410" NA " cleber cauan douradinho e gua de coco " NA "G" "D#" "cleber cauan"
"411" NA " cleber cauan douradinho e gua de coco " NA "Cm" "D#" "cleber cauan"
"412" NA " cleber cauan douradinho e gua de coco " NA "A#" "D#" "cleber cauan"
"413" NA " cleber cauan douradinho e gua de coco " NA "G" "D#" "cleber cauan"
"414" NA " cleber cauan douradinho e gua de coco " NA "G#" "D#" "cleber cauan"
"415" NA " cleber cauan douradinho e gua de coco " NA "G" "D#" "cleber cauan"
"416" NA " cleber cauan douradinho e gua de coco " NA "Cm" "D#" "cleber cauan"
"417" NA " cleber cauan douradinho e gua de coco " NA "Cm" "D#" "cleber cauan"
"418" NA " cleber cauan douradinho e gua de coco " NA "G#" "D#" "cleber cauan"
"419" NA " cleber cauan douradinho e gua de coco " NA "Fm" "D#" "cleber cauan"
"420" NA " cleber cauan douradinho e gua de coco " NA "A#" "D#" "cleber cauan"
"421" NA " cleber cauan douradinho e gua de coco " NA "G" "D#" "cleber cauan"
"422" NA " cleber cauan douradinho e gua de coco " NA "Cm" "D#" "cleber cauan"
"423" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"424" "2017-06-23" " cleber cauan  tudo nosso " 57 "A" "A" "cleber cauan"
"425" "2017-06-23" " cleber cauan  tudo nosso " 57 "E" "A" "cleber cauan"
"426" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"427" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"428" "2017-06-23" " cleber cauan  tudo nosso " 57 "A" "A" "cleber cauan"
"429" "2017-06-23" " cleber cauan  tudo nosso " 57 "E" "A" "cleber cauan"
"430" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"431" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"432" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"433" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"434" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"435" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"436" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"437" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"438" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"439" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"440" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"441" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"442" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"443" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"444" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"445" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"446" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"447" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"448" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"449" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"450" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"451" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"452" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"453" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"454" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"455" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"456" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"457" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"458" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"459" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"460" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"461" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"462" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"463" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"464" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"465" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"466" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"467" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"468" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"469" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"470" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#m" "A" "cleber cauan"
"471" "2017-06-23" " cleber cauan  tudo nosso " 57 "F#m" "A" "cleber cauan"
"472" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"473" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"474" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"475" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"476" "2017-06-23" " cleber cauan  tudo nosso " 57 "G#" "A" "cleber cauan"
"477" "2017-06-23" " cleber cauan  tudo nosso " 57 "C#m" "A" "cleber cauan"
"478" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"479" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"480" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"481" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "C" "G" "cleber cauan"
"482" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "D" "G" "cleber cauan"
"483" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "Em" "G" "cleber cauan"
"484" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "C" "G" "cleber cauan"
"485" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "Cm" "G" "cleber cauan"
"486" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"487" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "D" "G" "cleber cauan"
"488" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "Em" "G" "cleber cauan"
"489" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "C" "G" "cleber cauan"
"490" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "Cm" "G" "cleber cauan"
"491" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"492" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "D" "G" "cleber cauan"
"493" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "Am" "G" "cleber cauan"
"494" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "C" "G" "cleber cauan"
"495" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "D" "G" "cleber cauan"
"496" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"497" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"498" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "G" "G" "cleber cauan"
"499" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "C" "G" "cleber cauan"
"500" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "D" "G" "cleber cauan"
"501" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "Em" "G" "cleber cauan"
"502" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "C" "G" "cleber cauan"
"503" NA " cleber cauan embaixo do tapete part israel e rodolffo " NA "D" "G" "cleber cauan"
"504" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "Dm" "F" "cleber cauan"
"505" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "F" "F" "cleber cauan"
"506" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C" "F" "cleber cauan"
"507" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "G" "F" "cleber cauan"
"508" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C" "F" "cleber cauan"
"509" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "Gm" "F" "cleber cauan"
"510" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "F" "F" "cleber cauan"
"511" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C9" "F" "cleber cauan"
"512" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C" "F" "cleber cauan"
"513" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "Gm" "F" "cleber cauan"
"514" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "F" "F" "cleber cauan"
"515" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C9" "F" "cleber cauan"
"516" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "Dm" "F" "cleber cauan"
"517" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "F" "F" "cleber cauan"
"518" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C" "F" "cleber cauan"
"519" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "G" "F" "cleber cauan"
"520" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "Dm" "F" "cleber cauan"
"521" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "F" "F" "cleber cauan"
"522" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C" "F" "cleber cauan"
"523" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "G" "F" "cleber cauan"
"524" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "Dm" "F" "cleber cauan"
"525" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "F" "F" "cleber cauan"
"526" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C" "F" "cleber cauan"
"527" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "G" "F" "cleber cauan"
"528" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "Dm" "F" "cleber cauan"
"529" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "F" "F" "cleber cauan"
"530" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "C" "F" "cleber cauan"
"531" "2015-10-30" " cleber cauan era isso que voce queria  " 41 "G" "F" "cleber cauan"
"532" "2017-11-24" " cleber cauan filha da mae " 61 "C" "G" "cleber cauan"
"533" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"534" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"535" "2017-11-24" " cleber cauan filha da mae " 61 "C" "G" "cleber cauan"
"536" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"537" "2017-11-24" " cleber cauan filha da mae " 61 "Em" "G" "cleber cauan"
"538" "2017-11-24" " cleber cauan filha da mae " 61 "C" "G" "cleber cauan"
"539" "2017-11-24" " cleber cauan filha da mae " 61 "Em" "G" "cleber cauan"
"540" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"541" "2017-11-24" " cleber cauan filha da mae " 61 "C" "G" "cleber cauan"
"542" "2017-11-24" " cleber cauan filha da mae " 61 "Em" "G" "cleber cauan"
"543" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"544" "2017-11-24" " cleber cauan filha da mae " 61 "Am" "G" "cleber cauan"
"545" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"546" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"547" "2017-11-24" " cleber cauan filha da mae " 61 "C" "G" "cleber cauan"
"548" "2017-11-24" " cleber cauan filha da mae " 61 "Em" "G" "cleber cauan"
"549" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"550" "2017-11-24" " cleber cauan filha da mae " 61 "Am" "G" "cleber cauan"
"551" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"552" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"553" "2017-11-24" " cleber cauan filha da mae " 61 "C" "G" "cleber cauan"
"554" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"555" "2017-11-24" " cleber cauan filha da mae " 61 "Em" "G" "cleber cauan"
"556" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"557" "2017-11-24" " cleber cauan filha da mae " 61 "Am" "G" "cleber cauan"
"558" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"559" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"560" "2017-11-24" " cleber cauan filha da mae " 61 "C" "G" "cleber cauan"
"561" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"562" "2017-11-24" " cleber cauan filha da mae " 61 "Em" "G" "cleber cauan"
"563" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"564" "2017-11-24" " cleber cauan filha da mae " 61 "Am" "G" "cleber cauan"
"565" "2017-11-24" " cleber cauan filha da mae " 61 "D" "G" "cleber cauan"
"566" "2017-11-24" " cleber cauan filha da mae " 61 "G" "G" "cleber cauan"
"567" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"568" "2016-10-14" " cleber cauan jeito solitario " 39 "G" "D" "cleber cauan"
"569" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"570" "2016-10-14" " cleber cauan jeito solitario " 39 "Bm" "D" "cleber cauan"
"571" "2016-10-14" " cleber cauan jeito solitario " 39 "G" "D" "cleber cauan"
"572" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"573" "2016-10-14" " cleber cauan jeito solitario " 39 "A" "D" "cleber cauan"
"574" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"575" "2016-10-14" " cleber cauan jeito solitario " 39 "Em7" "D" "cleber cauan"
"576" "2016-10-14" " cleber cauan jeito solitario " 39 "G" "D" "cleber cauan"
"577" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"578" "2016-10-14" " cleber cauan jeito solitario " 39 "Em7" "D" "cleber cauan"
"579" "2016-10-14" " cleber cauan jeito solitario " 39 "G" "D" "cleber cauan"
"580" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"581" "2016-10-14" " cleber cauan jeito solitario " 39 "A7" "D" "cleber cauan"
"582" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"583" "2016-10-14" " cleber cauan jeito solitario " 39 "Bm" "D" "cleber cauan"
"584" "2016-10-14" " cleber cauan jeito solitario " 39 "G" "D" "cleber cauan"
"585" "2016-10-14" " cleber cauan jeito solitario " 39 "D" "D" "cleber cauan"
"586" "2016-10-14" " cleber cauan jeito solitario " 39 "A" "D" "cleber cauan"
"587" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"588" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"589" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"590" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
"591" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"592" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"593" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"594" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
"595" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"596" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"597" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"598" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
"599" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"600" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"601" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"602" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
"603" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"604" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"605" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"606" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
"607" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"608" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"609" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"610" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
"611" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"612" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"613" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"614" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
"615" "2015-09-30" " cleber cauan levanta o copo " 21 "Dm" "F" "cleber cauan"
"616" "2015-09-30" " cleber cauan levanta o copo " 21 "Bb" "F" "cleber cauan"
"617" "2015-09-30" " cleber cauan levanta o copo " 21 "F" "F" "cleber cauan"
"618" "2015-09-30" " cleber cauan levanta o copo " 21 "C" "F" "cleber cauan"
